date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:08	566932/566932	---M--	200	added ('OK')	image/jpeg	etag:%228a694-6462fd3e-71c4;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-1-2048x1596-2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-1-2048x1596-2.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:08	393331/393331	---M--	200	added ('OK')	image/jpeg	etag:%2260073-6462fd3f-71c5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-1-2048x1596-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-1-2048x1596-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:08	8855/8855	---M--	200	added ('OK')	image/png	etag:%222297-6462f968-71aa;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Lingkungan-Asri_Solid-Line-125x125-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Lingkungan-Asri_Solid-Line-125x125-1.png	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:08	7726/7726	---M--	200	added ('OK')	image/png	etag:%221e2e-6462f967-71a9;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Aksesbilitas_-Solid-125x125-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Aksesbilitas_-Solid-125x125-1.png	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	6859/6859	---M--	200	added ('OK')	image/png	etag:%221acb-6462f967-71a8;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Transportasi_Solid-Outline-125x125-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Transportasi_Solid-Outline-125x125-1.png	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	3177406/3177406	---M--	200	added ('OK')	image/png	etag:%22307bbe-6462fd43-71c6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-2048x1596-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-2048x1596-1.png	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	7302/7302	---M--	200	added ('OK')	image/png	etag:%221c86-6462f967-71a7;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Kawasan-Matang_Solid-Outline-125x125-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Kawasan-Matang_Solid-Outline-125x125-1.png	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	145967/145967	---M--	200	added ('OK')	image/jpeg	etag:%2223a2f-6462f9d8-71ad;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/CCTV-2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/CCTV-2.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	289398/289398	---M--	200	added ('OK')	image/jpeg	etag:%2246a76-6462f9d9-71ae;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/FACILITY-GYM-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/FACILITY-GYM-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:09	215134/215134	---M--	200	added ('OK')	image/jpeg	etag:%223485e-6462f9da-71af;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/retail.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/retail.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:10	439544/439544	---M--	200	added ('OK')	image/jpeg	etag:%226b4f8-6462fbc3-71ba;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/semanan1-2048x1152-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/semanan1-2048x1152-1.jpg	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:10%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:11%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:11%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:11%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/rumah/jakarta/virya-semanan/)
17:07:12	254169/254169	---M--	200	added ('OK')	image/jpeg	etag:%223e0d9-646c5cad-11046;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-1-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-1-1.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:12	12411/12411	---M-Z	200	added ('OK')	text/css	etag:%22307b-65fe0b59-ff824;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-2164.css?ver=1711147865	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-2164a1bf.css	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:13	86646/86646	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:13%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/2164	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/2164.json	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:13	2377/2377	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:13%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Fjakarta%2F1park-hamilton%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed3d81.json	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:13%20GMT	https://www.intiland.com/id/?p=2164	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/indexc63a.html	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:13	2531/2531	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:07:13%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Fjakarta%2F1park-hamilton%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embedcfd2	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:14%20GMT	https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/1park-hamilton/url_string	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:14	1734/1734	---M-Z	200	added ('OK')	text/css	etag:%226c6-65fe0b59-ff8d6;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-2294.css?ver=1711147865	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-2294a1bf.css	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:14	244729/244729	---M--	200	added ('OK')	image/jpeg	etag:%223bbf9-646c5cae-11047;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/5.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/5.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:14	329781/329781	---M--	200	added ('OK')	image/jpeg	etag:%2250835-646c5caf-11048;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-1-2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-1-2.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:14	220920/220920	---M--	200	added ('OK')	image/jpeg	etag:%2235ef8-646c5cb0-1104a;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/6.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/6.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:15	1734/1734	---M-Z	200	added ('OK')	text/css	etag:%226c6-65fe0b59-ff906;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-2305.css?ver=1711147865	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-2305a1bf.css	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:15	915052/915052	---M--	200	added ('OK')	image/jpeg	etag:%22df66c-646c5d16-17c6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/4.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/4.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:15	329781/329781	---M--	200	added ('OK')	image/jpeg	etag:%2250835-646c5d17-8ed5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-2.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	918772/918772	---M--	200	added ('OK')	image/jpeg	etag:%22e04f4-646c5d19-11045;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-1-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-1-1.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	244729/244729	---M--	200	added ('OK')	image/jpeg	etag:%223bbf9-646c5d1a-11072;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/5-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/5-1.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	25412/25412	---M--	200	added ('OK')	image/jpeg	etag:%226344-65c9feb7-13b36b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/8-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/8-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	25046/25046	---M--	200	added ('OK')	image/jpeg	etag:%2261d6-65c9feb7-13c33b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/9-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/9-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	25625/25625	---M--	200	added ('OK')	image/jpeg	etag:%226419-65c9feb7-13c33c;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/10-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/10-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:16	33453/33453	---M--	200	added ('OK')	image/jpeg	etag:%2282ad-65c9feb7-13c33d;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/12-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/12-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:17	28505/28505	---M--	200	added ('OK')	image/jpeg	etag:%226f59-65c9feb8-13c33f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/11-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/11-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:17	31523/31523	---M--	200	added ('OK')	image/jpeg	etag:%227b23-65c9feb8-13c340;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/7-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/7-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:17	31228/31228	---M--	200	added ('OK')	image/jpeg	etag:%2279fc-65c9feb8-13c341;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-1-1-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-1-1-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:17	35509/35509	---M--	200	added ('OK')	image/jpeg	etag:%228ab5-65c9feb8-13c342;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/14-255x164.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/14-255x164.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:18	56792/56792	---M--	200	added ('OK')	image/png	etag:%22ddd8-64536ac8-151d;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/logo-intiland.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/logo-intiland.png	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:18	254169/254169	---M--	200	added ('OK')	image/jpeg	etag:%223e0d9-646c4ba7-10ff9;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-1.jpg	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:18%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:19%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:19%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:20%20GMT	https://www.intiland.com/id/karir	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/karir	(from https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/)
17:07:20	227115/227115	---M--	200	added ('OK')	image/png	etag:%223772b-64671b44-1be6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1530707628-400x250-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1530707628-400x250-1.png	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:20	4603/4603	---M-Z	200	added ('OK')	text/css	etag:%2211fb-65fe3e5b-fc8ec;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1695.css?ver=1711160923	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-1695e5fe.css	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:21	29505/29505	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:21%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/1695	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/1695.json	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:21	2488/2488	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:21%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Fjakarta%2F1park-avenue%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed6a1b.json	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:21%20GMT	https://www.intiland.com/id/?p=1695	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/indexef72.html	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:22	2671/2671	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:07:22%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Fjakarta%2F1park-avenue%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed1d45	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:22%20GMT	https://www.intiland.com/id/apartemen/jakarta/1park-avenue/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/1park-avenue/url_string	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:22	337646/337646	---M--	200	added ('OK')	image/png	etag:%22526ee-64671bc1-635b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-4.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-4.png	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:22	343848/343848	---M--	200	added ('OK')	image/png	etag:%2253f28-64671bd8-8f77;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/2-4.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/2-4.png	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:23	226368/226368	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:07:23%20GMT	https://www.intiland.com/id/apartemen/jakarta/1park-residences/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/1park-residences/index.html	(from https://www.intiland.com/id/)
17:07:23	311386/311386	---M--	200	added ('OK')	image/png	etag:%224c05a-64671bef-8f7f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-3.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-3.png	(from https://www.intiland.com/id/apartemen/jakarta/1park-avenue/)
17:07:23	8043/8043	---M-Z	200	added ('OK')	text/css	etag:%221f6b-65fd3991-fc8d9;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-1964.css?ver=1711094161	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-1964e54d.css	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
17:07:24	44358/44358	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:24%20GMT	https://www.intiland.com/id/wp-json/wp/v2/properties/1964	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/properties/1964.json	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
17:07:24	2494/2494	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:07:24%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Ftangerang%2Faeropolis%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embede7de.json	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
17:07:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:25%20GMT	https://www.intiland.com/id/?p=1964	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/indexf4cb.html	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
17:07:25	2681/2681	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:07:25%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fapartemen%2Ftangerang%2Faeropolis%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed2b58	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
17:07:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:07:25%20GMT	https://www.intiland.com/id/apartemen/tangerang/aeropolis/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/tangerang/aeropolis/url_string	(from https://www.intiland.com/id/apartemen/tangerang/aeropolis/)
